commit	score	score_std	mean_rank	p_top3	n_sims	status	description
3d0eed5	1891.4	119.2	4.81	0.419	2700	discard	auto 908 confirmed: {"need_bonus": 19.657, "flex_bonus": 10.049, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 28.13, "bench_bonus": 3.721, "wait_discount": 0.128, "wait_margin": 4.05, "injury_penalty": 40.925, "rb_early_bonus": 11.689, "qb_earliest_round
3d0eed5	1892.8	120.8	4.75	0.422	2700	discard	auto 909 confirmed: {"need_bonus": 26.552, "flex_bonus": 10.535, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 34.993, "bench_bonus": 5.817, "wait_discount": 0.156, "wait_margin": 3.569, "injury_penalty": 27.866, "rb_early_bonus": 9.0
3d0eed5	1871.2	117.5	5.28	0.343	300	discard	auto 910 screen: {"need_bonus": 36.007, "flex_bonus": 9.465, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 37.4, "bench_bonus": 6.299, "wait_discount": 0.104, "wait_margin": 5.211, "kdef_rounds_from_end": 2, "injury_penalty": 24.34
3d0eed5	1882.1	117.0	4.97	0.393	300	discard	auto 911 screen: {"need_bonus": -1.694, "flex_bonus": 8.013, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 11.411, "bench_bonus": 0.236, "wait_discount": 0.19, "wait_margin": 9.261, "injury_penalty": 14.558, "r
3d0eed5	1866.5	122.9	5.54	0.347	300	discard	auto 912 screen: {"need_bonus": 58.162, "flex_bonus": 27.476, "depth_quota_wr": 4, "surplus_penalty": 22.495, "bench_bonus": 5.451, "wait_discount": 0.293, "wait_margin": 5.684, "kdef_rounds_from_end": 2, "injury_penalty": 5.905, "rb_early_bonus": 9.541, "te_earliest
3d0eed5	1890.5	123.6	4.82	0.413	2700	discard	auto 913 confirmed: {"need_bonus": 26.362, "flex_bonus": 11.95, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 39.079, "bench_bonus": 6.507, "wait_discount": 0.169, "wait_margin": 4.579, "injury_penalty": 24.014, "rb_early_bonus": 11.182, "te_earliest_roun
3d0eed5	1886.3	123.0	4.89	0.42	300	discard	auto 914 screen: {"need_bonus": 24.42, "flex_bonus": 2.49, "depth_quota_qb": 3, "surplus_penalty": 36.985, "bench_bonus": 4.975, "wait_discount": 0.176, "wait_margin": 3.308, "kdef_rounds_from_end": 2, "injury_penalty": 27.22, "rb_early_bonus": 9.58, "qb_earliest_rou
3d0eed5	1882.8	123.7	5.1	0.38	300	discard	auto 915 screen: {"need_bonus": 34.721, "flex_bonus": 14.567, "depth_quota_wr": 4, "surplus_penalty": 53.852, "bench_bonus": 5.545, "wait_discount": 0.238, "wait_margin": 4.956, "injury_penalty": 32.253, "rb_early_bonus": 16.724, "qb_earliest_round": 4, "avail_sigma"
3d0eed5	1889.6	121.3	4.87	0.41	2700	discard	auto 916 confirmed: {"need_bonus": 38.093, "flex_bonus": 10.551, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 28.308, "bench_bonus": 3.527, "wait_discount": 0.175, "wait_margin": 3.139, "injury_penalty": 27.865, "rb_early_bonus": 6.7
3d0eed5	1888.7	118.2	4.83	0.415	2700	discard	auto 917 confirmed: {"need_bonus": 34.835, "flex_bonus": 9.196, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 38.061, "bench_bonus": 4.008, "wait_discount": 0.145, "wait_margin": 3.631, "injury_penalty": 17.917, "
3d0eed5	1883.3	133.4	5.12	0.393	300	discard	auto 918 screen: {"need_bonus": 34.369, "flex_bonus": 13.232, "depth_quota_qb": 1, "surplus_penalty": 38.945, "bench_bonus": 7.351, "wait_discount": 0.219, "wait_margin": 2.922, "injury_penalty": 38.86, "rb_early_bonus": 8.026, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1885.4	115.7	4.8	0.403	300	discard	auto 919 screen: {"need_bonus": 28.135, "flex_bonus": 8.704, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 33.399, "bench_bonus": 2.812, "wait_discount": 0.149, "wait_margin": 3.984, "injury_penalty": 24.269, "rb_early_bonus": 10.2
3d0eed5	1893.2	119.0	4.71	0.424	2700	discard	auto 920 confirmed: {"need_bonus": 27.617, "flex_bonus": 11.596, "depth_quota_qb": 3, "surplus_penalty": 35.49, "bench_bonus": 4.793, "wait_discount": 0.168, "wait_margin": 3.892, "kdef_rounds_from_end": 2, "injury_penalty": 26.758, "rb_early_bonus": 8.742, "avail_sigma
3d0eed5	1895.2	117.2	4.67	0.438	2700	discard	auto 921 confirmed: {"need_bonus": 18.209, "flex_bonus": -2.226, "depth_quota_rb": 3, "depth_quota_wr": 4, "surplus_penalty": 37.633, "bench_bonus": 5.822, "wait_discount": 0.104, "wait_margin": 5.285, "injury_penalty": 27.772, "rb_early_bonus": 19.413, "avail_sigma": 6
3d0eed5	1895.2	121.2	4.71	0.435	2700	discard	auto 922 confirmed: {"need_bonus": 51.064, "flex_bonus": 11.616, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 36.424, "bench_bonus": 4.358, "wait_discount": 0.051, "wait_margin": 4.496, "injury_penalty": -1.065, 
3d0eed5	1887.2	115.2	4.83	0.393	300	discard	auto 923 screen: {"need_bonus": 37.626, "flex_bonus": 16.117, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 45.491, "bench_bonus": 4.892, "wait_discount": 0.203, "wait_margin": 6.829, "injury_penalty": 45.095, "rb_early_bonus": 8.475, "qb_earliest_roun
3d0eed5	1894.4	119.6	4.73	0.428	2700	discard	auto 924 confirmed: {"need_bonus": 24.286, "flex_bonus": 10.476, "surplus_penalty": 35.074, "bench_bonus": 5.497, "wait_discount": 0.208, "wait_margin": 4.117, "injury_penalty": 26.164, "rb_early_bonus": 9.854, "qb_earliest_round": 4, "te_earliest_round": 5, "avail_sigm
3d0eed5	1884.7	109.9	4.92	0.387	300	discard	auto 925 screen: {"need_bonus": 9.492, "flex_bonus": 10.706, "depth_quota_rb": 3, "surplus_penalty": 37.673, "bench_bonus": 7.205, "wait_discount": 0.273, "wait_margin": 6.448, "kdef_rounds_from_end": 2, "injury_penalty": 32.284, "rb_early_bonus": 16.636, "qb_earlies
3d0eed5	1888.4	121.0	4.9	0.404	2700	discard	auto 926 confirmed: {"need_bonus": 27.664, "flex_bonus": 8.844, "depth_quota_te": 2, "surplus_penalty": 15.026, "bench_bonus": 5.342, "wait_discount": 0.163, "wait_margin": 5.225, "kdef_rounds_from_end": 2, "injury_penalty": 30.125, "rb_early_bonus": 11.474, "qb_earlies
3d0eed5	1886.7	119.0	4.89	0.406	2700	discard	auto 927 confirmed: {"need_bonus": 32.523, "flex_bonus": 9.76, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 25.595, "bench_bonus": 5.827, "wait_discount": 0.151, "wait_margin": 4.876, "injury_penalty": 22.992, "rb_early_bonus": 6.957
3d0eed5	1873.0	117.0	5.26	0.38	300	discard	auto 928 screen: {"need_bonus": 41.434, "flex_bonus": 5.063, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 42.662, "bench_bonus": 4.234, "wait_discount": 0.117, "wait_margin": 5.609, "injury_penalty": 26.415, "rb_early_bonus": 17.6
3d0eed5	1848.5	120.6	5.98	0.287	300	discard	auto 929 screen: {"need_bonus": 95.03, "flex_bonus": 17.928, "depth_quota_qb": 1, "surplus_penalty": 43.562, "bench_bonus": 11.636, "wait_discount": 0.098, "wait_margin": 0.378, "injury_penalty": 22.998, "rb_early_bonus": 18.364, "qb_earliest_round": 4, "avail_sigma"
3d0eed5	1893.5	119.6	4.73	0.426	2700	discard	auto 930 confirmed: {"need_bonus": 27.554, "flex_bonus": 13.431, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 43.225, "bench_bonus": 4.952, "wait_discount": 0.143, "wait_margin": 4.572, "injury_penalty": 29.593, "rb_early_bonus": 9.642, "qb_earliest_roun
3d0eed5	1884.1	116.6	4.94	0.391	2700	discard	auto 931 confirmed: {"need_bonus": 21.412, "flex_bonus": 12.135, "depth_quota_rb": 3, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 34.22, "bench_bonus": 6.717, "wait_discount": 0.128, "wait_margin": 2.604, "injury_penalty": 26.719, "rb_early_bonus": 12.9
3d0eed5	1873.8	117.3	5.25	0.347	300	discard	auto 932 screen: {"need_bonus": 14.752, "flex_bonus": 12.086, "depth_quota_rb": 5, "depth_quota_wr": 4, "surplus_penalty": 38.212, "bench_bonus": 2.33, "wait_discount": 0.168, "wait_margin": 3.831, "injury_penalty": 28.333, "rb_early_bonus": 13.587, "qb_earliest_roun
3d0eed5	1875.1	117.1	5.24	0.363	300	discard	auto 933 screen: {"need_bonus": 48.33, "flex_bonus": 6.806, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 1.666, "bench_bonus": 4.212, "wait_discount": 0.125, "wait_margin": 6.773, "kdef_rounds_from_end": 2, "injury_penalty": 15.64
3d0eed5	1859.7	110.6	5.59	0.28	300	discard	auto 934 screen: {"need_bonus": 57.509, "flex_bonus": 17.834, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 61.833, "bench_bonus": 8.462, "wait_discount": 0.118, "wait_margin": 1.799, "injury_penalty": 58.862, "rb_early_bonus": 10.
3d0eed5	1885.5	119.2	5.07	0.363	300	discard	auto 935 screen: {"need_bonus": 13.542, "flex_bonus": 15.437, "depth_quota_wr": 4, "surplus_penalty": 86.118, "bench_bonus": 10.122, "wait_discount": 0.028, "wait_margin": 6.852, "injury_penalty": 13.891, "rb_early_bonus": 13.544, "qb_earliest_round": 6, "te_earliest
3d0eed5	1895.1	120.6	4.74	0.426	2700	discard	auto 936 confirmed: {"need_bonus": 12.306, "flex_bonus": 8.071, "depth_quota_rb": 3, "surplus_penalty": 14.581, "bench_bonus": 4.133, "wait_discount": 0.102, "wait_margin": 3.257, "injury_penalty": 17.395, "rb_early_bonus": 10.69, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1884.7	129.7	5.1	0.393	300	discard	auto 937 screen: {"need_bonus": 43.536, "flex_bonus": 10.224, "depth_quota_te": 2, "surplus_penalty": 46.625, "bench_bonus": 3.128, "wait_discount": 0.243, "wait_margin": 2.998, "kdef_rounds_from_end": 2, "injury_penalty": 17.763, "rb_early_bonus": 5.359, "qb_earlies
3d0eed5	1877.8	119.9	5.16	0.37	300	discard	auto 938 screen: {"need_bonus": 26.099, "flex_bonus": 9.349, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 38.191, "bench_bonus": 5.312, "wait_discount": 0.123, "wait_margin": 2.53, "kdef_rounds_from_end": 2, "injury_penalty": 25.871, "rb_early_bonus":
3d0eed5	1869.4	119.3	5.42	0.337	300	discard	auto 939 screen: {"need_bonus": 9.106, "flex_bonus": 14.783, "depth_quota_rb": 5, "depth_quota_te": 2, "surplus_penalty": 2.007, "bench_bonus": 6.983, "wait_discount": 0.026, "wait_margin": 2.807, "injury_penalty": 66.513, "rb_early_bonus": 15.331, "te_earliest_round
3d0eed5	1873.7	115.3	5.13	0.37	300	discard	auto 940 screen: {"need_bonus": 26.423, "flex_bonus": 4.326, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 25.216, "bench_bonus": 7.649, "wait_discount": 0.105, "wait_margin": 6.952, "kdef_rounds_from_end": 2, "injury_penalty": 22.
3d0eed5	1888.0	120.8	4.87	0.409	2700	discard	auto 941 confirmed: {"need_bonus": 33.14, "flex_bonus": 8.655, "depth_quota_wr": 6, "surplus_penalty": 21.384, "bench_bonus": 7.197, "wait_discount": 0.159, "wait_margin": 3.495, "injury_penalty": 23.234, "rb_early_bonus": 14.035, "qb_earliest_round": 4, "te_earliest_ro
3d0eed5	1890.0	119.6	4.83	0.409	2700	discard	auto 942 confirmed: {"need_bonus": 33.649, "flex_bonus": 10.201, "surplus_penalty": 60.104, "bench_bonus": 3.501, "wait_discount": 0.224, "wait_margin": 4.437, "kdef_rounds_from_end": 2, "injury_penalty": 34.78, "rb_early_bonus": 10.454, "te_earliest_round": 5, "avail_s
3d0eed5	1881.6	113.0	4.94	0.367	300	discard	auto 943 screen: {"need_bonus": 26.062, "flex_bonus": 6.993, "depth_quota_rb": 3, "depth_quota_qb": 3, "surplus_penalty": 33.118, "bench_bonus": 4.844, "wait_discount": 0.136, "wait_margin": 4.295, "kdef_rounds_from_end": 2, "injury_penalty": 28.348, "rb_early_bonus"
3d0eed5	1890.3	119.5	4.83	0.407	2700	discard	auto 944 confirmed: {"need_bonus": 43.909, "flex_bonus": 13.885, "depth_quota_rb": 3, "depth_quota_wr": 6, "surplus_penalty": 22.054, "bench_bonus": 2.567, "wait_discount": 0.178, "wait_margin": 7.037, "injury_penalty": 28.214, "rb_early_bonus": 7.333, "avail_sigma": 8.
3d0eed5	1885.1	119.2	4.92	0.399	2700	discard	auto 945 confirmed: {"need_bonus": 22.605, "flex_bonus": 2.057, "depth_quota_te": 2, "surplus_penalty": 24.794, "bench_bonus": 4.283, "wait_discount": 0.202, "wait_margin": 3.063, "injury_penalty": 14.717, "rb_early_bonus": 9.384, "qb_earliest_round": 6, "avail_sigma": 
3d0eed5	1887.0	122.1	4.83	0.42	300	discard	auto 946 screen: {"need_bonus": 14.066, "flex_bonus": 13.652, "depth_quota_rb": 3, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 30.897, "bench_bonus": 3.169, "wait_discount": 0.118, "wait_margin": 3.893, "kdef_rounds_from_end": 2, "injury_penalty": 4.
3d0eed5	1887.3	122.3	4.9	0.41	300	discard	auto 947 screen: {"need_bonus": 41.119, "flex_bonus": 10.688, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 34.64, "bench_bonus": 3.952, "wait_discount": 0.156, "wait_margin": 3.085, "injury_penalty": 27.502, "rb_early_bonus": 6.516, "qb_earliest_round
3d0eed5	1870.4	114.6	5.32	0.357	300	discard	auto 948 screen: {"need_bonus": 24.918, "flex_bonus": 4.159, "surplus_penalty": 39.672, "bench_bonus": 6.492, "wait_discount": 0.201, "wait_margin": -0.526, "injury_penalty": 9.352, "rb_early_bonus": 4.135, "te_earliest_round": 3, "avail_sigma": 3.518, "avail_strengt
3d0eed5	1879.0	117.8	5.12	0.382	2700	discard	auto 949 confirmed: {"need_bonus": 24.481, "flex_bonus": 9.695, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 37.888, "bench_bonus": 4.403, "wait_discount": 0.146, "wait_margin": 3.71, "injury_penalty": 31.061, "rb_early_bonus": 7.273
3d0eed5	1890.6	119.8	4.77	0.418	2700	discard	auto 950 confirmed: {"need_bonus": 21.555, "flex_bonus": 8.063, "depth_quota_rb": 3, "depth_quota_qb": 3, "surplus_penalty": 45.082, "bench_bonus": 4.422, "wait_discount": 0.178, "wait_margin": 4.105, "injury_penalty": 20.641, "rb_early_bonus": 8.079, "qb_earliest_round
3d0eed5	1892.1	118.3	4.82	0.408	2700	discard	auto 951 confirmed: {"need_bonus": 23.809, "flex_bonus": 8.359, "depth_quota_rb": 5, "depth_quota_te": 2, "surplus_penalty": 39.933, "bench_bonus": 3.663, "wait_discount": 0.166, "wait_margin": 3.453, "injury_penalty": 29.337, "rb_early_bonus": 8.761, "qb_earliest_round
3d0eed5	1886.1	114.6	4.88	0.41	300	discard	auto 952 screen: {"need_bonus": 27.867, "flex_bonus": 11.412, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 42.505, "bench_bonus": 4.848, "wait_discount": 0.136, "wait_margin": 4.356, "kdef_rounds_from_end": 2, "injury_penalty": 28
3d0eed5	1891.7	121.2	4.8	0.418	2700	discard	auto 953 confirmed: {"need_bonus": 50.169, "flex_bonus": 7.896, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 40.427, "bench_bonus": 5.686, "wait_discount": 0.113, "wait_margin": 5.802, "injury_penalty": 20.854, "rb_early_bonus": 13.0
3d0eed5	1894.4	119.7	4.71	0.433	2700	discard	auto 954 confirmed: {"need_bonus": 27.836, "flex_bonus": 9.245, "depth_quota_qb": 3, "surplus_penalty": 31.599, "bench_bonus": 4.456, "wait_discount": 0.174, "wait_margin": 2.921, "injury_penalty": 27.019, "rb_early_bonus": 10.271, "qb_earliest_round": 4, "te_earliest_r
3d0eed5	1878.0	122.3	5.12	0.38	300	discard	auto 955 screen: {"need_bonus": 31.111, "flex_bonus": 4.152, "depth_quota_rb": 3, "surplus_penalty": 9.733, "bench_bonus": 6.586, "wait_discount": -0.031, "wait_margin": -0.88, "injury_penalty": -5.177, "rb_early_bonus": -1.017, "avail_sigma": 3.545, "avail_strength"
3d0eed5	1873.8	122.5	5.25	0.373	300	discard	auto 956 screen: {"need_bonus": 35.451, "flex_bonus": 10.916, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 42.911, "bench_bonus": 4.349, "wait_discount": 0.131, "wait_margin": 3.513, "injury_penalty": 26.199, "rb_early_bonus": 8.4
3d0eed5	1857.2	118.8	5.65	0.29	300	discard	auto 957 screen: {"need_bonus": 13.659, "flex_bonus": 11.307, "depth_quota_rb": 5, "depth_quota_qb": 1, "surplus_penalty": 25.994, "bench_bonus": 4.745, "wait_discount": 0.221, "wait_margin": 3.35, "kdef_rounds_from_end": 2, "injury_penalty": 46.913, "rb_early_bonus"
3d0eed5	1892.0	119.8	4.76	0.427	2700	discard	auto 958 confirmed: {"need_bonus": 52.818, "flex_bonus": 20.213, "depth_quota_te": 2, "surplus_penalty": 38.733, "bench_bonus": 3.717, "wait_discount": 0.155, "wait_margin": 9.834, "injury_penalty": 40.284, "rb_early_bonus": 4.196, "te_earliest_round": 3, "avail_sigma":
3d0eed5	1881.9	111.3	5.06	0.39	300	discard	auto 959 screen: {"need_bonus": 33.593, "flex_bonus": 8.332, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 41.865, "bench_bonus": 4.27, "wait_discount": 0.205, "wait_margin": 2.984, "injury_penalty": 27.204, "r
3d0eed5	1877.7	123.4	5.13	0.407	300	discard	auto 960 screen: {"need_bonus": 24.128, "flex_bonus": 9.062, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 45.048, "bench_bonus": 5.241, "wait_discount": 0.165, "wait_margin": 4.387, "kdef_rounds_from_end": 2, "injury_penalty": 26.466, "rb_early_bonus"
3d0eed5	1891.8	120.7	4.78	0.425	2700	discard	auto 961 confirmed: {"need_bonus": 31.289, "flex_bonus": 14.358, "depth_quota_wr": 4, "surplus_penalty": 39.872, "bench_bonus": 2.87, "wait_discount": 0.194, "wait_margin": 5.157, "injury_penalty": 15.896, "rb_early_bonus": 9.979, "qb_earliest_round": 4, "te_earliest_ro
3d0eed5	1885.3	121.6	4.9	0.407	300	discard	auto 962 screen: {"need_bonus": 30.49, "flex_bonus": 16.647, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 37.868, "bench_bonus": 3.325, "wait_discount": 0.091, "wait_margin": 4.886, "injury_penalty": 32.162, "rb_early_bonus": 11.074, "avail_sigma": 4.
3d0eed5	1882.6	124.3	4.88	0.42	300	discard	auto 963 screen: {"need_bonus": 39.252, "flex_bonus": 14.459, "depth_quota_qb": 3, "surplus_penalty": 51.664, "bench_bonus": 1.378, "wait_discount": 0.154, "wait_margin": 3.565, "injury_penalty": 32.359, "rb_early_bonus": 11.384, "qb_earliest_round": 4, "te_earliest_
3d0eed5	1882.5	113.6	4.91	0.42	300	discard	auto 964 screen: {"need_bonus": 23.091, "flex_bonus": 9.503, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 24.295, "bench_bonus": 4.095, "wait_discount": 0.135, "wait_margin": 4.075, "kdef_rounds_from_end": 2, "injury_penalty": 26.6, "rb_early_bonus": 
3d0eed5	1881.7	128.0	5.07	0.397	300	discard	auto 965 screen: {"need_bonus": 36.001, "flex_bonus": 9.579, "depth_quota_wr": 6, "surplus_penalty": 44.571, "bench_bonus": 3.484, "wait_discount": 0.19, "wait_margin": 4.41, "kdef_rounds_from_end": 2, "injury_penalty": 18.839, "rb_early_bonus": 11.768, "avail_sigma"
3d0eed5	1892.3	119.7	4.76	0.42	2700	discard	auto 966 confirmed: {"need_bonus": 31.785, "flex_bonus": 8.293, "depth_quota_te": 2, "surplus_penalty": 31.61, "bench_bonus": 3.569, "wait_discount": 0.171, "wait_margin": 3.589, "injury_penalty": 22.826, "rb_early_bonus": 8.84, "qb_earliest_round": 6, "te_earliest_roun
3d0eed5	1870.4	125.7	5.32	0.377	300	discard	auto 967 screen: {"need_bonus": 48.56, "flex_bonus": 9.617, "depth_quota_rb": 5, "depth_quota_te": 2, "surplus_penalty": 25.083, "bench_bonus": 5.234, "wait_discount": 0.196, "wait_margin": 5.595, "injury_penalty": 36.012, "rb_early_bonus": 10.348, "qb_earliest_round
3d0eed5	1884.4	113.7	4.86	0.403	300	discard	auto 968 screen: {"need_bonus": 22.04, "flex_bonus": 11.548, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 27.417, "bench_bonus": 4.339, "wait_discount": 0.167, "wait_margin": 4.768, "injury_penalty": 27.24, "rb_early_bonus": 9.005, "qb_earliest_round"
3d0eed5	1861.5	109.0	5.48	0.33	300	discard	auto 969 screen: {"need_bonus": -6.886, "flex_bonus": 4.197, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 47.812, "bench_bonus": 5.761, "wait_discount": 0.119, "wait_margin": 2.083, "injury_penalty": 19.092, "rb_early_bonus": 8.015, "te_earliest_round
3d0eed5	1889.7	118.8	4.82	0.412	2700	discard	auto 970 confirmed: {"need_bonus": 20.672, "flex_bonus": 14.096, "depth_quota_rb": 5, "surplus_penalty": 44.944, "bench_bonus": 5.606, "wait_discount": 0.09, "wait_margin": 2.001, "injury_penalty": 34.1, "rb_early_bonus": 10.47, "qb_earliest_round": 6, "avail_sigma": 2.
3d0eed5	1892.4	121.4	4.75	0.429	2700	discard	auto 971 confirmed: {"need_bonus": 34.521, "flex_bonus": 9.941, "depth_quota_rb": 3, "depth_quota_qb": 3, "surplus_penalty": 34.38, "bench_bonus": 5.65, "wait_discount": 0.139, "wait_margin": 4.055, "injury_penalty": 21.902, "rb_early_bonus": 10.841, "avail_sigma": 3.74
3d0eed5	1884.7	123.3	4.93	0.407	300	discard	auto 972 screen: {"need_bonus": 24.086, "flex_bonus": 13.266, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 27.556, "bench_bonus": 5.94, "wait_discount": 0.117, "wait_margin": 5.463, "injury_penalty": 26.624, "rb_early_bonus": 12.2
3d0eed5	1875.7	113.3	5.17	0.377	300	discard	auto 973 screen: {"need_bonus": 31.809, "flex_bonus": 6.771, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 26.798, "bench_bonus": 3.577, "wait_discount": 0.128, "wait_margin": 4.705, "injury_penalty": 29.821, "
3d0eed5	1876.9	111.8	4.99	0.383	300	discard	auto 974 screen: {"need_bonus": 34.961, "flex_bonus": 15.677, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 36.886, "bench_bonus": 3.298, "wait_discount": 0.201, "wait_margin": 1.456, "injury_penalty": 24.107, 
3d0eed5	1887.8	121.5	4.9	0.404	2700	discard	auto 975 confirmed: {"need_bonus": 35.025, "flex_bonus": 15.542, "surplus_penalty": 51.671, "bench_bonus": 3.715, "wait_discount": 0.115, "wait_margin": 4.531, "injury_penalty": 15.805, "rb_early_bonus": 6.384, "te_earliest_round": 3, "avail_sigma": 3.485, "avail_streng
3d0eed5	1865.4	126.7	5.42	0.367	300	discard	auto 976 screen: {"need_bonus": 25.2, "flex_bonus": 9.926, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 30.048, "bench_bonus": 4.757, "wait_discount": 0.109, "wait_margin": 4.726, "injury_penalty": 26.337, "rb_early_bonus": 7.414,
3d0eed5	1889.5	119.3	4.89	0.413	2700	discard	auto 977 confirmed: {"need_bonus": 32.561, "flex_bonus": 12.066, "depth_quota_wr": 6, "surplus_penalty": 34.351, "bench_bonus": 8.351, "wait_discount": 0.036, "wait_margin": 4.954, "injury_penalty": 19.957, "rb_early_bonus": 11.229, "qb_earliest_round": 6, "te_earliest_
3d0eed5	1892.9	120.9	4.79	0.425	2700	discard	auto 978 confirmed: {"need_bonus": 32.104, "flex_bonus": 9.954, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 36.327, "bench_bonus": 6.341, "wait_discount": 0.214, "wait_margin": 4.012, "injury_penalty": 29.844, "rb_early_bonus": 9.90
3d0eed5	1892.6	118.7	4.75	0.419	2700	discard	auto 979 confirmed: {"need_bonus": 29.408, "flex_bonus": 9.797, "depth_quota_rb": 3, "surplus_penalty": 35.604, "bench_bonus": 3.413, "wait_discount": 0.167, "wait_margin": 3.705, "injury_penalty": 21.692, "rb_early_bonus": 12.663, "qb_earliest_round": 6, "te_earliest_r
3d0eed5	1881.9	130.0	5.03	0.41	300	discard	auto 980 screen: {"need_bonus": 38.878, "flex_bonus": 11.701, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 26.844, "bench_bonus": 4.721, "wait_discount": 0.159, "wait_margin": 4.149, "injury_penalty": 24.399, "rb_early_bonus": 14.152, "qb_earliest_rou
3d0eed5	1885.4	113.5	4.95	0.403	300	discard	auto 981 screen: {"need_bonus": 22.617, "flex_bonus": 5.966, "depth_quota_wr": 6, "surplus_penalty": 42.013, "bench_bonus": 5.075, "wait_discount": 0.192, "wait_margin": 3.707, "kdef_rounds_from_end": 2, "injury_penalty": 23.261, "rb_early_bonus": 10.412, "qb_earlies
3d0eed5	1879.2	128.5	5.22	0.377	300	discard	auto 982 screen: {"need_bonus": 22.915, "flex_bonus": 6.216, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 47.064, "bench_bonus": 1.342, "wait_discount": 0.121, "wait_margin": 3.147, "injury_penalty": 32.91, "rb_early_bonus": 10.706, "avail_sigma": 3.9
3d0eed5	1891.3	121.4	4.82	0.416	2700	discard	auto 983 confirmed: {"need_bonus": 25.464, "flex_bonus": 7.063, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 19.279, "bench_bonus": 4.234, "wait_discount": 0.209, "wait_margin": 5.667, "injury_penalty": 22.481, "rb_early_bonus": 10.7
3d0eed5	1891.0	117.7	4.79	0.418	2700	discard	auto 984 confirmed: {"need_bonus": 26.062, "flex_bonus": 9.095, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 33.13, "bench_bonus": 4.001, "wait_discount": 0.208, "wait_margin": 3.084, "injury_penalty": 33.649, "rb_early_bonus": 9.808, "qb_earliest_round"
